8.082030399964423850e-02,6.279444444444443718e+00,6.469412050709632211e+00,1.058109226125243474e+01,1.527642928824050905e+01,1.640690753662462598e+01,1.915371093749999787e+01,2.244192604013765902e+02,6.507313579993829933e+01,6.370451769779302964e+01,7.954755756476508850e+02,6.669114852159333395e+01,8.977791788732183420e-01,8.001000000000000000e+03,1.026545123220050426e+00
8.582091900098021142e-02,6.349999999999999645e+00,6.547947421585999628e+00,1.410937565413577843e+01,1.613127151841931095e+01,1.670657924516597603e+01,-1.795660400390624911e+00,1.705288972131416187e+02,6.545473681200225258e+01,6.448991586119048236e+01,5.829788948626728597e+02,6.991021030981161744e+01,8.976211498289540236e-01,8.081000000000000000e+03,8.617287679008145407e-01
9.082162600134324748e-02,6.420555555555555571e+00,6.630719625282147867e+00,1.410911608107289794e+01,1.697020549746771678e+01,2.067906548003259104e+01,6.943220214843749716e+01,4.798341677409075601e+02,6.575119669373634679e+01,7.946484084330182895e+01,1.721782354381465211e+03,7.328867080167742643e+01,8.974624925411645027e-01,8.338000000000000000e+03,2.052299982301014847e+00
9.582203700119862333e-02,6.473472222222222072e+00,6.717640280561228749e+00,1.058246345514338316e+01,1.779233904188142645e+01,1.785534827737409813e+01,2.639620788574218295e+02,9.076450637412727929e+01,6.616616382444307476e+01,6.819001387541845816e+01,2.668091876346665003e+02,7.727421821007833103e+01,8.972998389248253437e-01,8.370000000000000000e+03,-8.660590465937147986e-01
1.008226150006521493e-01,6.561666666666666536e+00,6.808631473679691126e+00,1.763685007094830581e+01,1.859693737746037812e+01,2.193357331806873489e+01,3.519494384765624773e+02,4.309707384132268544e+02,6.648525130387746174e+01,8.335692507524917971e+01,1.507976112502208707e+03,8.006200172133044646e+01,8.971371222074221441e-01,8.322000000000000000e+03,3.951521739515022058e-01
1.058234890006133355e-01,6.649861111111111001e+00,6.903606289977123112e+00,1.763580615011075636e+01,1.938322451942062230e+01,2.101526978531863676e+01,2.747360412597655568e+02,1.588115779156790950e+02,6.694930881603562511e+01,7.930776121062233130e+01,4.909842831312317912e+02,8.272459882628410810e+01,8.969714240106797520e-01,8.274000000000000000e+03,-5.797236346968955845e-01
1.108239559998764889e-01,6.738055555555555465e+00,7.002457500269730239e+00,1.763724157312515217e+01,2.015031443541223410e+01,2.535916362854131023e+01,3.471610107421874858e+01,4.995117055288530992e+02,6.730406352574331663e+01,9.519025740377072964e+01,1.709358095949558219e+03,8.556269999321803255e+01,8.968050680146948395e-01,7.905000000000000000e+03,2.324195081477969271e+00
1.158246260001760675e-01,6.826249999999999929e+00,7.105099343324808636e+00,1.763652559340267345e+01,2.089754462914318012e+01,2.296479758261495618e+01,2.478011352539062386e+02,8.502572326635380762e+01,6.780839049143587260e+01,8.555603993276203312e+01,1.956799765668634450e+02,8.824304290184461763e+01,8.966349522489334145e-01,8.017000000000000000e+03,-8.139861195125579485e-01
1.208246860005601775e-01,6.932083333333332931e+00,7.211413371376654169e+00,2.116641266808853672e+01,2.162405859627860849e+01,2.545973901036995457e+01,-7.182641601562499645e+00,3.049482137390897378e+02,6.815700890346214180e+01,9.435249936281346095e+01,9.758669206498027506e+02,9.048949191322886065e+01,8.964654090521176899e-01,8.017000000000000000e+03,1.560673004674474340e+00
1.258255780012405012e-01,7.020277777777777395e+00,7.321325532490881471e+00,1.763574266999696150e+01,2.232934724085068723e+01,2.380492346481201338e+01,-1.011555358886718636e+02,6.173450247622737663e+01,6.851406472480036314e+01,8.775515479027488652e+01,1.023346399371604321e+02,9.341345919111280693e+01,8.962953308748675685e-01,8.113000000000000000e+03,8.145954898495355589e-01
1.308266369996999856e-01,7.108472222222221859e+00,7.434713774273188136e+00,1.763515376875411533e+01,2.301261409325248763e+01,2.580443330692453330e+01,-3.351899414062499716e+01,1.316932962050512117e+02,6.907208429520544257e+01,9.435249936281346095e+01,3.352968707591131192e+02,9.607320902587446199e+01,8.961204061158952738e-01,8.226000000000000000e+03,8.262364112893448853e-01
1.358268260009936057e-01,7.214305555555554861e+00,7.551441942115026507e+00,2.116586659143332483e+01,2.367304775708255704e+01,2.874329078220419831e+01,2.950868591308593523e+02,3.537418781303559854e+02,6.964927979586497031e+01,1.042136096365814240e+02,1.097659834168553061e+03,9.805403901218106455e+01,8.959411966300951935e-01,8.466000000000000000e+03,2.932861808719514074e-01
1.408368299998983275e-01,7.320138888888888751e+00,7.671652866985079200e+00,2.112440096983375426e+01,2.431134434196915706e+01,2.459184352188060885e+01,4.554991882324218864e+02,-1.512232585130779228e+02,7.004660507073758424e+01,8.864527270879199250e+01,-6.623912673871857351e+02,1.003050573011884552e+02,8.957616599339086605e-01,8.290000000000000000e+03,-3.039681884420211144e+00
1.458378890001768013e-01,7.443611111111110290e+00,7.794778623548232588e+00,2.468921526727563887e+01,2.492447767568009809e+01,2.962356869502276169e+01,2.322387451171874773e+02,3.127384890758566485e+02,7.064642816909740475e+01,1.058542191334560840e+02,9.307543976816803024e+02,1.016112130445247885e+02,8.955783673638300080e-01,8.194000000000000000e+03,4.025839690446151864e-01
1.508390220005821902e-01,7.549444444444444180e+00,7.920911298611791551e+00,2.116187138489520336e+01,2.551301166275345267e+01,2.756035829209402621e+01,1.520325805664062386e+02,2.177244815271246026e+01,7.103608307186823367e+01,9.793042432940183062e+01,-7.213222383427080331e+01,1.038549315741174865e+02,8.953950275462828623e-01,7.921000000000000000e+03,-6.514482468512996505e-01
1.558393220002471935e-01,7.672916666666666607e+00,8.049902837410712664e+00,2.469296286832679854e+01,2.607626427310872685e+01,2.795782881432187139e+01,-2.388228332519531136e+02,1.463947707081356953e+01,7.146025464909709513e+01,9.873327578531922200e+01,-9.923866318585226054e+01,1.054018109607779365e+02,8.952119210303003394e-01,7.889000000000000000e+03,1.267387590222021299e+00
1.608400109998910921e-01,7.778749999999999609e+00,8.181657040512178014e+00,2.116375030338208418e+01,2.661382047198738832e+01,3.227331648190022406e+01,-1.562224548339843579e+02,4.032989902257950234e+02,7.208347238236737553e+01,1.129751624815929461e+02,1.200251478318944010e+03,1.072677354894298816e+02,8.950235584740096062e-01,8.033000000000000000e+03,2.797992735375296469e+00
1.658403670007828623e-01,7.884583333333332611e+00,8.316024889417263921e+00,2.116515970352081766e+01,2.712507164405617743e+01,3.241735311306548795e+01,-6.524232788085937784e+01,3.458089794600756477e+02,7.272356493426157442e+01,1.124690169985145900e+02,9.932942481541331290e+02,1.090764014118980185e+02,8.948295176093408188e-01,8.322000000000000000e+03,2.055402871336651671e+00
1.708404450000671204e-01,8.008055555555555927e+00,8.452874768273398232e+00,2.469405922065573478e+01,2.760952365145871212e+01,2.971678016784684218e+01,2.777288085937499886e+02,-6.119174216079050410e+01,7.314620243707008740e+01,1.024857336771070351e+02,-3.676042051545380218e+02,1.105590344252914434e+02,8.946357818110833859e-01,8.450000000000000000e+03,-1.694629189333081820e+00
1.758410040001763264e-01,8.131527777777776578e+00,8.592092517377182048e+00,2.469168391364328841e+01,2.806677019928439165e+01,3.330337681318488308e+01,4.351483703613280909e+02,2.197098641929243570e+02,7.382541388668340687e+01,1.137780139375103374e+02,5.469871362113536861e+02,1.116223980943584166e+02,8.944364405457450040e-01,8.418000000000000000e+03,-1.077312960990493895e+00
1.808412480004335521e-01,8.272638888888888431e+00,8.733518691398097999e+00,2.822084504353242096e+01,2.849628586373431460e+01,3.200035702429601514e+01,4.830326477050780909e+02,4.471970486195603200e+01,7.426837787556166859e+01,1.086467459366470081e+02,-2.659022302886882017e+01,1.123974846827458407e+02,8.942380100561374556e-01,8.161000000000000000e+03,-2.191671662686409228e+00
1.858412889996543527e-01,8.396111111111110858e+00,8.877016536899533961e+00,2.469424195550879730e+01,2.889766067044971720e+01,3.301994437785970149e+01,-9.756421508789061647e+01,8.327111200886390918e+01,7.493646728562740122e+01,1.110902068894390737e+02,9.334917067331360840e+01,1.134007341775744919e+02,8.940342260781019013e-01,7.937000000000000000e+03,9.041840495912768505e-01
1.908414230001653777e-01,8.537222222222220935e+00,9.022452856291803158e+00,2.822146588405194834e+01,2.927052317488183064e+01,3.381232540517553531e+01,-1.298861022949218693e+02,1.044768198254054710e+02,7.538940275823797776e+01,1.130449756516727291e+02,1.560368434457899411e+02,1.140830861388851503e+02,8.938311830804603897e-01,7.953000000000000000e+03,1.171846015352966175e+00
1.958414820001053158e-01,8.660694444444443363e+00,9.169679242498752103e+00,2.469415305373508573e+01,2.961449271746691281e+01,3.606708245538664670e+01,-3.591320800781249822e+00,2.794986409040049011e+02,7.608127032181924676e+01,1.194677872990118601e+02,7.044880046288526501e+02,1.149538723568998648e+02,8.936221979627896328e-01,8.113000000000000000e+03,1.415466510814668455e+00
2.008415230011451058e-01,8.801805555555555216e+00,9.318552026071326821e+00,2.822199079602885519e+01,2.992923456145571492e+01,3.378532009990022544e+01,-1.711862915039062329e+02,1.565028327269479291e+01,7.652845301535349165e+01,1.112298332295986256e+02,-1.299629049348112630e+02,1.155472256823849619e+02,8.934141283097093433e-01,8.194000000000000000e+03,9.341905343768417413e-01
2.058423230009793770e-01,8.925277777777777644e+00,9.468947744712286507e+00,2.469049396622827430e+01,3.021448041683170871e+01,3.447027142949710310e+01,1.562224548339843579e+02,-1.482172775361394734e+01,7.723220965569252883e+01,1.124341104134747127e+02,-2.311917666374029068e+02,1.162859632938594530e+02,8.931997906847680690e-01,8.226000000000000000e+03,-8.553577482557146450e-01
2.108428999999887310e-01,9.066388888888887720e+00,9.620688656353131307e+00,2.821896575916440852e+01,3.046988796512901487e+01,3.715711493123884424e+01,2.693490600585936932e+02,2.156670189367622754e+02,7.770892328181865594e+01,1.204277183876087349e+02,4.803121865342504293e+02,1.167192247885042775e+02,8.929856694574986875e-01,8.129000000000000000e+03,-2.684411800937044901e-01
2.158433479999075644e-01,9.207499999999999574e+00,9.773627691063165202e+00,2.821969373812153492e+01,3.069521304977976328e+01,3.610256608401061129e+01,-2.394213867187500000e+01,1.039660914992423244e+02,7.815994116140377912e+01,1.163087413529021177e+02,1.359933420513740998e+02,1.171267875381761456e+02,8.927724128773857348e-01,8.081000000000000000e+03,6.395984537323213814e-01
2.208444630014128052e-01,9.348611111111111427e+00,9.927638390921806888e+00,2.821593006132434311e+01,3.089026422132219807e+01,3.593113115027434645e+01,-2.693490600585937500e+01,5.853569543572926648e+01,7.884797353893415561e+01,1.147204917335872807e+02,-3.651945838356596141e+00,1.171131859534801833e+02,8.925542257485870046e-01,8.065000000000000000e+03,4.274483070572044352e-01
2.258454670009086840e-01,9.489722222222221504e+00,1.008254492757283671e+01,2.821655634055374406e+01,3.105481352219205959e+01,3.599517447068702580e+01,1.909385559082031136e+02,-2.178258354366058924e+01,7.955249721648337413e+01,1.138827336926299978e+02,-2.520231976158754605e+02,1.170081774282224103e+02,8.923306708927829511e-01,8.194000000000000000e+03,-1.063819269176091042e+00
2.308455080001294846e-01,9.630833333333333357e+00,1.023816773808321834e+01,2.822199080629587087e+01,3.118868034157436853e+01,4.010566921499195558e+01,7.781195068359374467e+00,3.573180216759196242e+02,8.005529010775558163e+01,1.260651318715504203e+02,8.830622993478584704e+02,1.171266334748875266e+02,8.921067244173032096e-01,8.226000000000000000e+03,1.747698463775333444e+00
2.358464740009367233e-01,9.789583333333332860e+00,1.039441193130048013e+01,3.174386707975511612e+01,3.129178341072451275e+01,3.965026930563915641e+01,6.703798828124999432e+01,2.802863264896114970e+02,8.075559508064881697e+01,1.235169511636387085e+02,6.466149474362083538e+02,1.163203077333064215e+02,8.918784652684554892e-01,8.129000000000000000e+03,1.066447689108659169e+00
2.408468300000095041e-01,9.930694444444444713e+00,1.055107539566075303e+01,2.822021294829371740e+01,3.136398641403767940e+01,3.634997655731213229e+01,1.514340270996093807e+02,-8.926651373691834124e+01,8.120239425557797119e+01,1.125911900461541961e+02,-4.497385328028400409e+02,1.163632896453998882e+02,8.916512341073862258e-01,7.905000000000000000e+03,-1.203588393351994190e+00
2.458475559997168602e-01,1.007180555555555479e+01,1.070803414633367368e+01,2.821812495213053751e+01,3.140523444736487946e+01,3.608126127497300928e+01,-2.310416381835937329e+02,-1.236429677698711060e+02,8.189387830055414952e+01,1.107935009166000384e+02,-5.446110709668317895e+02,1.159714392797017553e+02,8.914188815974067870e-01,7.905000000000000000e+03,5.370713234719038942e-01
2.508476340008201078e-01,1.021291666666666664e+01,1.086510130383374673e+01,2.822178195619673247e+01,3.141548098704967629e+01,4.002322949475863822e+01,-1.538282409667968693e+02,2.609931937913463571e+02,8.237634470575660828e+01,1.221555943470831238e+02,5.785179527151825596e+02,1.157891761845767746e+02,8.911866457655734930e-01,8.194000000000000000e+03,2.074139530320278091e+00
2.558483410011831438e-01,1.035402777777777672e+01,1.102216192808162454e+01,2.821823216214544061e+01,3.139471871147463489e+01,4.196315482188749257e+01,6.823509521484375284e+01,4.502488021243400453e+02,8.307703319725494850e+01,1.269727030825874721e+02,1.120186117062837639e+03,1.152110776392439817e+02,8.909490019423662588e-01,8.274000000000000000e+03,1.910338618376951292e+00
2.608494739997695433e-01,1.051277777777777800e+01,1.117905457354778775e+01,3.174280708888824520e+01,3.134295914931191618e+01,3.652918641986438786e+01,1.304846557617187557e+02,-1.751172003970477817e+02,8.352920163265534370e+01,1.099033829980829324e+02,-6.842914676876404201e+02,1.143457709228135144e+02,8.907132010872632621e-01,7.985000000000000000e+03,-1.528355527264861458e+00
2.667682390001573367e-01,1.068916666666666693e+01,1.136428794030547706e+01,2.980163748304453009e+01,3.124172468936148306e+01,3.590120073734748729e+01,5.207415161132811932e+01,-2.541880097520784147e+02,8.423104067996894173e+01,1.070759496098521169e+02,-9.025122526471377569e+02,1.133145903139058959e+02,8.904738837107643024e-01,7.953000000000000000e+03,-1.812693761620849386e+00
2.717687250005837996e-01,1.083027777777777700e+01,1.152022653697763310e+01,2.821947928642846293e+01,3.112252091353126460e+01,3.602467876748429632e+01,-1.999168579101562386e+02,-2.576764682126299135e+02,8.489376082956341918e+01,1.065872574192937066e+02,-9.041381708747337598e+02,1.124968145957597017e+02,8.902300854058142754e-01,7.969000000000000000e+03,-2.888261227076077131e-01
2.767693770001642406e-01,1.097138888888888886e+01,1.167549733508494469e+01,2.821854252664476448e+01,3.097259151105781427e+01,4.152664475780988340e+01,-1.789674865722656136e+02,3.818527518416857447e+02,8.534938093240961621e+01,1.221905009321230153e+02,9.045876056046012081e+02,1.118537299727534418e+02,8.899870786764270125e-01,8.129000000000000000e+03,2.804466846629905419e+00
2.817701210005907342e-01,1.111249999999999893e+01,1.182994470793097541e+01,2.821802337793641868e+01,3.079208432753298297e+01,3.902103925947962892e+01,9.576855468750000000e+01,1.199601589416976140e+02,8.600979997037356384e+01,1.139176402776698893e+02,1.705576629472787431e+02,1.108391203687599074e+02,8.897395913586131355e-01,8.161000000000000000e+03,1.209760198348707599e-01
2.867705879998538876e-01,1.125361111111111079e+01,1.198340485492270346e+01,2.821958651700038345e+01,3.058119255146132431e+01,3.773788090575742871e+01,2.424141540527343750e+02,-1.206837033531054004e+02,8.648114433602842155e+01,1.095543171476840598e+02,-5.049393064121318275e+02,1.099643679124384761e+02,8.894924439990939957e-01,8.145000000000000000e+03,-1.815658853461059818e+00
2.917707390006398782e-01,1.141236111111111029e+01,1.213572529314319581e+01,3.174904117396555847e+01,3.034013137649652592e+01,3.732244443587977401e+01,1.358716369628906193e+02,-1.523320417555104882e+02,8.714654911585853370e+01,1.074948286303307583e+02,-5.849498869057142656e+02,1.082186971361376919e+02,8.892415826395345668e-01,8.161000000000000000e+03,-1.441061912574017168e+00
2.967711689998395741e-01,1.155347222222222214e+01,1.228677381111704214e+01,2.821979532434136217e+01,3.006911039433416377e+01,3.839167895560245114e+01,-1.167179260253906250e+02,4.582289799202155223e+01,8.756841958145686533e+01,1.100255560457225386e+02,-3.112659975060552142e+01,1.071896268555858853e+02,8.889922997559243090e-01,7.985000000000000000e+03,8.127740125113063208e-01
3.017713210010697367e-01,1.169458333333333222e+01,1.243638450888903790e+01,2.822136428580435208e+01,2.976842726368697001e+01,3.593556766500209676e+01,-2.274503173828124858e+01,-2.012561033744610199e+02,8.820851213335106422e+01,1.022239342893078771e+02,-7.004054954229701480e+02,1.057822192818373566e+02,8.887389532321050556e-01,7.857000000000000000e+03,-8.925824920833851372e-01
3.067723430012847530e-01,1.183569444444444407e+01,1.258444377560083538e+01,2.821645477765241949e+01,2.943830453622963361e+01,3.994428034139532002e+01,-1.987197509765624943e+02,1.923992503405797549e+02,8.865032556641405392e+01,1.130449756516727291e+02,3.674519220323048785e+02,1.045024690129790059e+02,8.884866115463398994e-01,8.033000000000000000e+03,1.955994730289154271e+00
3.117733649996807799e-01,1.197680555555555415e+01,1.273077927472787252e+01,2.821645478791505113e+01,2.907911787974251183e+01,3.905157765765239475e+01,-1.131266052246093636e+02,1.408473385438202854e+02,8.928965108109807147e+01,1.097113967803635575e+02,2.315463908075159338e+02,1.028769125183075914e+02,8.882301661150359129e-01,8.113000000000000000e+03,1.270129279805312317e+00
3.167738140000437852e-01,1.211791666666666600e+01,1.287523009178891265e+01,2.821968809218291341e+01,2.869126798668626677e+01,3.548773998020301690e+01,9.935987548828124716e+01,-2.577343895637932860e+02,8.970691932343534347e+01,9.922196797587763228e+01,-8.361857728184290863e+02,1.013934772831803315e+02,8.879752939970672054e-01,7.937000000000000000e+03,-1.785631660715008229e+00
3.217744650009990437e-01,1.225902777777777786e+01,1.301767622532934254e+01,2.821854816186049320e+01,2.827508081251423633e+01,3.417849330064402835e+01,-5.386981201171875178e+00,-2.967110232578301066e+02,9.030904353342569379e+01,9.491100472345164007e+01,-9.259870402300037995e+02,9.958476409428025988e+01,8.877172127397434664e-01,7.857000000000000000e+03,-1.456809862512959963e+00
3.267747840000083670e-01,1.240013888888888793e+01,1.315796194766149796e+01,2.822042176490487719e+01,2.783101268256798733e+01,3.746514554406993369e+01,-3.088535888671875114e+02,1.439426569867183900e+02,9.072209307110696841e+01,1.035503845208235703e+02,2.521687533025470884e+02,9.786805050356198876e+01,8.874607434161221331e-01,7.921000000000000000e+03,2.264125670823382563e+00
3.317756209999060957e-01,1.252361111111111036e+01,1.329597249382150892e+01,2.469031128684008891e+01,2.735942494334764064e+01,3.470622358854292600e+01,-3.064593749999999659e+02,-1.973198707375399579e+02,9.130082264618687304e+01,9.531243045141033576e+01,-6.488674804773324922e+02,9.634726418165128337e+01,8.872006938403610432e-01,8.129000000000000000e+03,5.457888710662058829e-01
3.367764209997403668e-01,1.264708333333333279e+01,1.343155597808186918e+01,2.469049396622827430e+01,2.686083150281791987e+01,3.680435344161214317e+01,8.679025268554686079e+01,7.615541394153872545e+01,9.171118755363252717e+01,1.006182313774730943e+02,7.448929506064985162e+01,9.488040227273059202e+01,8.869413329732465101e-01,8.226000000000000000e+03,-5.318270158927338592e-02
3.417766100010339869e-01,1.278819444444444464e+01,1.356456349173733855e+01,2.822115545524466995e+01,2.633578693881444721e+01,3.573882310960865993e+01,-5.147559814453124716e+01,6.004331099381747805e+01,9.226115323333071672e+01,9.711011958096449348e+01,3.960056820983339776e+01,9.265566241358689581e+01,8.866799469887585161e-01,8.242000000000000000e+03,5.576156229098339079e-01
3.467771880004875129e-01,1.291166666666666529e+01,1.369489050926969753e+01,2.469159009932731053e+01,2.578470630187972290e+01,3.641569049946983228e+01,6.584088134765623934e+00,4.216862704323391142e+01,9.265617739657280083e+01,9.852383627507990127e+01,-1.173643430288393574e+01,9.095173846804414097e+01,8.864195622067537750e-01,8.210000000000000000e+03,1.779432623863845264e-01
3.517777650013158564e-01,1.305277777777777715e+01,1.382239790991642714e+01,2.821896574889994724e+01,2.520817350743275753e+01,3.465936140658417486e+01,3.339928344726562273e+02,-6.185459385443464697e+01,9.321227937395242691e+01,9.320058205649719696e+01,-2.733997485011471440e+02,8.848134419662254402e+01,8.861569204899901742e-01,8.161000000000000000e+03,-1.979465545929496750e+00
3.567782320005790098e-01,1.317624999999999957e+01,1.394695714974231926e+01,2.469213820237524715e+01,2.460677104676226179e+01,3.001431143953914571e+01,-2.861085571289062273e+02,-4.693972507650015586e+02,9.355974723016340988e+01,8.040731863937875801e+01,-1.315338447970844982e+03,8.656768419115627466e+01,8.858964059630614063e-01,7.793000000000000000e+03,-9.165290638653490474e-01
3.617793650009843986e-01,1.329972222222222200e+01,1.406846408861021835e+01,2.468884994904431451e+01,2.398099521290956915e+01,3.132214272122477539e+01,-2.675533996582031477e+02,-1.897869407845640524e+02,9.390261286311333322e+01,8.360127117052839196e+01,-5.851556741767083167e+02,8.452549621581194117e+01,8.856380663208408555e-01,7.825000000000000000e+03,3.889204037976249917e-01
3.667875170012848685e-01,1.342319444444444443e+01,1.418694573163334915e+01,2.465424815676811932e+01,2.333061447011516165e+01,3.062456087984556774e+01,-3.196275512695312386e+02,-1.931688367416206233e+02,9.440885742183132834e+01,8.129743655789586398e+01,-5.860276120297285161e+02,8.220948466106212038e+01,8.853777315268684944e-01,7.889000000000000000e+03,6.333244641183816137e-01
3.717885389996808954e-01,1.352902777777777743e+01,1.430195050334819484e+01,2.116234109093637983e+01,2.265810902101697621e+01,3.227092175949134401e+01,-4.165932128906249545e+02,-2.566239568606686205e+01,9.492430642707148536e+01,8.520697408236317472e+01,-1.574749175876419827e+02,8.023362313166988713e+01,8.851142858229760213e-01,8.161000000000000000e+03,1.955053616690930918e+00
3.767888210004457505e-01,1.365249999999999986e+01,1.441351959005258365e+01,2.469305175254832108e+01,2.196333805403228112e+01,2.979691183452132464e+01,3.531465454101562074e+01,-2.103029199861175584e+02,9.523227186695827129e+01,7.841764329210522533e+01,-6.194822684573466631e+02,7.782977140096491553e+01,8.848537331241527193e-01,8.129000000000000000e+03,-1.228157136979544317e+00
3.817893060004280414e-01,1.375833333333333286e+01,1.452156445177079291e+01,2.116461369921273672e+01,2.124685996261383281e+01,3.140529083299314195e+01,1.735805053710937429e+01,-7.656079641174514450e+01,9.573276364659993476e+01,8.222246106145286149e+01,-2.807333260805009445e+02,7.560880546362325560e+01,8.845903706777245024e-01,8.113000000000000000e+03,-4.696397853833795821e-01
3.867895870007487247e-01,1.386416666666666586e+01,1.462596965708676322e+01,2.116547716549241542e+01,2.050944022085063523e+01,2.570850643424776294e+01,1.083381774902343579e+02,-5.743052963082518545e+02,9.602308723065260665e+01,6.710790973918197722e+01,-1.524956657886883704e+03,7.342222431984434650e+01,8.843293813488461996e-01,8.017000000000000000e+03,-3.413409192027480721e+00
3.917900730011751875e-01,1.396999999999999886e+01,1.472664068871120868e+01,2.116460946482143513e+01,1.975174639558920120e+01,3.153689505925117231e+01,-1.388644042968749943e+02,2.164132323888815108e+02,9.647180399860720001e+01,8.194320838113377192e+01,4.674453214150446456e+02,7.098153203815427048e+01,8.840667829212318640e-01,7.825000000000000000e+03,1.776560848511724577e+00
